seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,-1,True,True,True,-22.4667,1768-03-24 13:00,15.3999996,True,57320,True,-1,49.4833,-1,1180,135,True
True,-1,True,True,True,-23.2667,1768-03-25 14:00,15.3999996,True,57321,True,-1,49.2833,-1,1180,135,True
True,-1,True,True,True,-20.4833,1768-03-26 13:00,15.3999996,True,57322,True,-1,48.75,-1,1180,158,True
True,-1,True,True,True,-17.5,1768-03-27 13:00,-1,True,57323,True,-1,49.0,-1,1180,225,True
True,-1,True,True,True,-13.4667,1768-03-28 13:00,-1,True,57324,True,-1,49.4667,-1,1180,270,True
True,-1,True,True,True,-8.91667,1768-03-29 13:00,9.30000019,True,57325,True,-1,48.6,-1,1180,315,True
True,-1,True,True,True,-9.81667,1767-10-12 13:00,9.30000019,True,57326,True,-1,44.9333,-1,1180,68,True
True,-1,True,True,True,-13.2167,1767-10-13 13:00,6.69999981,True,57327,True,-1,43.1833,-1,1180,135,True
True,-1,True,True,True,-15.35,1767-10-14 13:00,9.30000019,True,57328,True,-1,39.9167,-1,1180,23,True
True,-1,True,True,True,-17.2333,1767-10-15 13:00,9.30000019,True,57329,True,-1,37.1333,-1,1180,23,True
True,-1,True,True,True,-18.7667,1767-10-16 13:00,9.30000019,True,57330,True,-1,36.2667,-1,1180,23,True
True,-1,True,True,True,-19.1167,1767-10-17 13:00,6.69999981,True,57331,True,-1,32.8833,-1,1180,45,True
True,-1,True,True,True,-21.65,1767-10-18 13:00,6.69999981,True,57332,True,-1,30.3667,-1,1180,68,True
True,-1,True,True,True,-23.5833,1767-10-19 14:00,6.69999981,True,57333,True,-1,29.2167,-1,1180,45,True
True,-1,True,True,True,-24.9,1767-10-20 14:00,4.5999999,True,57334,True,-1,28.5,-1,1180,135,True
True,-1,True,True,True,-25.6333,1767-10-21 14:00,4.5999999,True,57335,True,-1,28.25,-1,1180,270,True
True,-1,True,True,True,-26.0667,1767-10-22 14:00,6.69999981,True,57336,True,-1,28.3667,-1,1180,248,True
True,-1,True,True,True,-26.3167,1767-10-23 14:00,7.30000019,True,57337,True,-1,27.0833,-1,1180,360,True
True,-1,True,True,True,-27.1333,1767-10-24 14:00,4.5999999,True,57338,True,-1,26.7,-1,1180,113,True
True,-1,True,True,True,-28.5667,1767-10-25 14:00,4.5999999,True,57339,True,-1,25.9167,-1,1180,90,True
True,-1,True,True,True,-47.0833,1767-11-03 15:00,6.69999981,True,57340,True,-1,17.2167,-1,1180,113,True
True,-1,True,True,True,-65.1333,1768-02-27 16:00,15.3999996,True,57341,True,-1,23.0833,-1,1180,87,True
True,-1,True,True,True,-66.2167,1768-02-28 16:00,15.3999996,True,57342,True,-1,24.7,-1,1180,48,True
True,-1,True,True,True,-67.1667,1768-02-29 16:00,9.30000019,True,57343,True,-1,26.2167,-1,1180,48,True
True,-1,True,True,True,-67.4333,1768-03-01 16:00,4.5999999,True,57344,True,-1,27.7,-1,1180,48,True
True,-1,True,True,True,-66.5167,1768-03-02 16:00,-1,True,57345,True,-1,28.45,-1,1180,135,True
True,-1,True,True,True,-64.8167,1768-03-03 16:00,4.5999999,True,57346,True,-1,29.2,-1,1180,135,True
True,-1,True,True,True,-61.9833,1768-03-04 16:00,9.30000019,True,57347,True,-1,30.2,-1,1180,248,True
True,-1,True,True,True,-60.3667,1768-03-05 16:00,6.69999981,True,57348,True,-1,30.55,-1,1180,315,True
True,-1,True,True,True,-56.4667,1768-03-07 16:00,-1,True,57349,True,-1,32.05,-1,1180,500,True
True,-1,True,True,True,-52.05,1768-03-08 15:00,15.3999996,True,57350,True,-1,34.2667,-1,1180,177,True
True,-1,True,True,True,-48.0,1768-03-09 15:00,9.30000019,True,57351,True,-1,36.0333,-1,1180,248,True
True,-1,True,True,True,-45.15,1768-03-10 15:00,9.30000019,True,57352,True,-1,37.3333,-1,1180,225,True
True,-1,True,True,True,-42.3833,1768-03-11 15:00,9.30000019,True,57353,True,-1,39.0,-1,1180,315,True
True,-1,True,True,True,-40.2667,1768-03-12 15:00,9.30000019,True,57354,True,-1,39.7167,-1,1180,135,True
True,-1,True,True,True,-40.8667,1768-03-13 15:00,9.30000019,True,57355,True,-1,40.8167,-1,1180,135,True
True,-1,True,True,True,-38.8167,1768-03-14 15:00,15.3999996,True,57356,True,-1,42.3,-1,1180,135,True
True,-1,True,True,True,-9.88333,1764-06-15 13:00,-1,True,57357,True,-1,44.4167,-1,1181,500,True
True,-1,True,True,True,-10.4667,1764-06-17 13:00,1,True,57358,True,-1,43.95,-1,1181,500,True
True,-1,True,True,True,-40.8333,1764-09-03 15:00,9.30000019,True,57359,True,-1,41.7667,-1,1182,158,True
True,-1,True,True,True,-38.6333,1764-09-04 15:00,9.30000019,True,57360,True,-1,42.1833,-1,1182,135,True
True,-1,True,True,True,-36.9333,1764-09-05 14:00,15.3999996,True,57361,True,-1,43.05,-1,1182,180,True
True,-1,True,True,True,-36.35,1764-09-06 14:00,0,True,57362,True,-1,43.9167,-1,1182,500,True
True,-1,True,True,True,-36.35,1764-09-07 14:00,1,True,57363,True,-1,44.1333,-1,1182,45,True
True,-1,True,True,True,-34.7833,1764-09-08 14:00,4.5999999,True,57364,True,-1,45.3333,-1,1182,135,True
True,-1,True,True,True,-30.9833,1764-09-09 14:00,15.3999996,True,57365,True,-1,45.15,-1,1182,180,True
True,-1,True,True,True,-27.1333,1764-09-10 14:00,15.3999996,True,57366,True,-1,45.5333,-1,1182,203,True
True,-1,True,True,True,-23.7667,1764-09-11 14:00,9.30000019,True,57367,True,-1,45.9333,-1,1182,270,True
True,-1,True,True,True,-60.1,1764-08-25 16:00,12.3000002,True,57368,True,-1,33.9167,-1,1182,248,True
True,-1,True,True,True,-58.25,1764-08-26 16:00,4.5999999,True,57369,True,-1,35.0833,-1,1182,293,True
True,-1,True,True,True,-56.7833,1764-08-27 16:00,-1,True,57370,True,-1,35.8167,-1,1182,338,True
True,-1,True,True,True,-55.5667,1764-08-28 16:00,0,True,57371,True,-1,36.8,-1,1182,338,True
True,-1,True,True,True,-54.0833,1764-08-29 16:00,0,True,57372,True,-1,37.9,-1,1182,315,True
True,-1,True,True,True,-53.4333,1764-08-30 16:00,0,True,57373,True,-1,38.25,-1,1182,500,True
True,-1,True,True,True,-50.05,1764-10-01 15:00,15.3999996,True,57374,True,-1,39.0833,-1,1182,225,True
True,-1,True,True,True,-47.4667,1764-09-01 15:00,-1,True,57375,True,-1,39.8667,-1,1182,135,True
True,-1,True,True,True,-44.05,1764-09-02 15:00,15.3999996,True,57376,True,-1,41.2167,-1,1182,158,True
True,-1,True,True,True,-60.5667,1764-08-24 16:00,9.30000019,True,57377,True,-1,33.6,-1,1182,315,True
True,-1,True,True,True,-11.1333,1764-06-18 13:00,-1,True,57378,True,-1,43.95,-1,1182,225,True
True,-1,True,True,True,-13.1,1764-06-19 13:00,9.30000019,True,57379,True,-1,43.3167,-1,1182,203,True
True,-1,True,True,True,-14.6667,1764-06-20 13:00,16.2999992,True,57380,True,-1,43.0833,-1,1182,225,True
True,-1,True,True,True,-15.2833,1764-06-21 13:00,-1,True,57381,True,-1,42.2333,-1,1182,315,True
True,-1,True,True,True,-16.2333,1764-06-22 13:00,4.5999999,True,57382,True,-1,41.05,-1,1182,23,True
True,-1,True,True,True,-17.6,1764-06-23 13:00,6.69999981,True,57383,True,-1,39.3833,-1,1182,45,True
True,-1,True,True,True,-19.4667,1764-06-24 13:00,9.30000019,True,57384,True,-1,37.3167,-1,1182,315,True
True,-1,True,True,True,-20.9,1764-06-25 13:00,-1,True,57385,True,-1,35.9833,-1,1182,293,True
True,-1,True,True,True,-21.8167,1764-06-26 13:00,16.2999992,True,57386,True,-1,34.2333,-1,1182,360,True
True,-1,True,True,True,-22.2167,1764-06-27 13:00,4.5999999,True,57387,True,-1,32.8667,-1,1182,293,True
True,-1,True,True,True,-23.15,1764-06-28 14:00,4.5999999,True,57388,True,-1,31.6333,-1,1182,23,True
True,-1,True,True,True,-25.15,1764-06-29 14:00,6.69999981,True,57389,True,-1,30.5167,-1,1182,45,True
True,-1,True,True,True,-27.6167,1764-07-30 14:00,-1,True,57390,True,-1,29.3333,-1,1183,68,True
True,-1,True,True,True,-29.7,1764-07-01 14:00,-1,True,57391,True,-1,28.3,-1,1183,90,True
True,-1,True,True,True,-31.6333,1764-07-02 14:00,-1,True,57392,True,-1,27.1833,-1,1183,45,True
True,-1,True,True,True,-33.6833,1764-07-03 14:00,-1,True,57393,True,-1,26.0333,-1,1183,45,True
True,-1,True,True,True,-35.95,1764-07-04 14:00,-1,True,57394,True,-1,24.8833,-1,1183,68,True
True,-1,True,True,True,-38.45,1764-07-05 15:00,9.30000019,True,57395,True,-1,23.5167,-1,1183,45,True
True,-1,True,True,True,-40.5167,1764-07-06 15:00,-1,True,57396,True,-1,22.0167,-1,1183,90,True
True,-1,True,True,True,-42.8667,1764-07-07 15:00,-1,True,57397,True,-1,20.6333,-1,1183,90,True
True,-1,True,True,True,-45.4833,1764-07-08 15:00,15.3999996,True,57398,True,-1,19.05,-1,1183,113,True
True,-1,True,True,True,-47.7,1764-07-09 15:00,15.3999996,True,57399,True,-1,17.0,-1,1183,90,True
True,-1,True,True,True,-50.35,1764-07-10 15:00,9.30000019,True,57400,True,-1,16.1,-1,1183,45,True
True,-1,True,True,True,-52.0667,1764-07-11 15:00,4.5999999,True,57401,True,-1,14.3667,-1,1183,45,True
True,-1,True,True,True,-54.8,1764-07-12 16:00,4.5999999,True,57402,True,-1,14.2333,-1,1183,90,True
True,-1,True,True,True,-57.3,1764-07-13 16:00,9.30000019,True,57403,True,-1,14.4,-1,1183,90,True
True,-1,True,True,True,-60.2667,1764-07-14 16:00,-1,True,57404,True,-1,14.5,-1,1183,90,True
True,-1,True,True,True,-61.08,1764-07-15 16:00,-1,True,57405,True,-1,14.6,-1,1183,90,True
True,-1,True,True,True,-74.5667,1764-08-12 17:00,1.20000005,True,57406,True,-1,22.0,-1,1183,500,True
True,-1,True,True,True,-74.4333,1764-08-13 17:00,-1,True,57407,True,-1,23.6333,-1,1183,500,True
True,-1,True,True,True,-74.0667,1764-08-14 17:00,4.5999999,True,57408,True,-1,24.55,-1,1183,90,True
True,-1,True,True,True,-72.6833,1764-08-15 17:00,-1,True,57409,True,-1,25.4167,-1,1183,135,True
True,-1,True,True,True,-71.2667,1764-08-16 17:00,4.5999999,True,57410,True,-1,26.4667,-1,1183,135,True
True,-1,True,True,True,-70.0333,1764-08-17 17:00,-1,True,57411,True,-1,27.7667,-1,1183,113,True
True,-1,True,True,True,-69.0667,1764-08-18 17:00,-1,True,57412,True,-1,29.3833,-1,1183,135,True
True,-1,True,True,True,-3.33667,1764-06-14 12:00,4.5999999,True,57413,True,-1,46.0333,-1,1183,23,True
True,-1,True,True,True,-8.03333,1764-06-15 13:00,4.5999999,True,57414,True,-1,45.0667,-1,1183,23,True
True,-1,True,True,True,-67.7333,1764-08-19 17:00,4.5999999,True,57415,True,-1,30.4333,-1,1183,113,True
True,-1,True,True,True,-67.05,1764-08-20 16:00,1,True,57416,True,-1,31.9167,-1,1183,90,True
True,-1,True,True,True,-66.8167,1764-08-21 16:00,0,True,57417,True,-1,32.55,-1,1183,500,True
True,-1,True,True,True,-65.2333,1764-08-22 16:00,4.5999999,True,57418,True,-1,33.15,-1,1183,203,True
True,-1,True,True,True,-62.65,1764-08-23 16:00,6.69999981,True,57419,True,-1,33.65,-1,1183,203,True
True,-1,True,True,True,-20.6333,1764-09-12 13:00,9.30000019,True,57420,True,-1,45.2667,-1,1183,270,True
True,-1,True,True,True,-16.0,1764-09-13 13:00,15.3999996,True,57421,True,-1,45.2167,-1,1183,315,True
True,-1,True,True,True,-13.3333,1764-09-14 13:00,9.30000019,True,57422,True,-1,46.1667,-1,1183,315,True
True,-1,True,True,True,-9.43333,1764-09-15 13:00,31.6000004,True,57423,True,-1,46.7,-1,1183,225,True
True,-1,True,True,True,-5.23333,1764-09-16 12:00,9.30000019,True,57424,True,-1,46.7167,-1,1183,315,True
True,-1,True,True,True,-54.7333,1753-07-19 16:00,-1,True,57425,True,-1,33.4833,-1,1184,203,True
True,-1,True,True,True,-53.7167,1753-07-20 16:00,0,True,57426,True,-1,34.2,-1,1184,248,True
True,-1,True,True,True,-52.9833,1753-07-21 16:00,4.5999999,True,57427,True,-1,34.6833,-1,1184,248,True
True,-1,True,True,True,-51.4667,1753-07-22 15:00,9.30000019,True,57428,True,-1,35.5833,-1,1184,315,True
True,-1,True,True,True,-48.6667,1753-07-23 15:00,-1,True,57429,True,-1,37.6333,-1,1184,270,True
True,-1,True,True,True,-45.8667,1753-07-24 15:00,15.3999996,True,57430,True,-1,39.75,-1,1184,270,True
True,-1,True,True,True,-44.2,1753-07-25 15:00,4.5999999,True,57431,True,-1,40.7,-1,1184,45,True
True,-1,True,True,True,-42.7,1753-07-26 15:00,-1,True,57432,True,-1,41.1667,-1,1184,135,True
True,-1,True,True,True,-32.5333,1753-08-03 14:00,9.30000019,True,57433,True,-1,47.45,-1,1184,45,True
True,-1,True,True,True,-32.4667,1753-08-04 14:00,-1,True,57434,True,-1,46.5833,-1,1184,158,True
True,-1,True,True,True,-29.9,1753-08-05 14:00,-1,True,57435,True,-1,48.2333,-1,1184,360,True
True,-1,True,True,True,-26.4667,1753-08-06 14:00,-1,True,57436,True,-1,48.35,-1,1184,270,True
True,-1,True,True,True,-22.8833,1753-08-07 14:00,4.5999999,True,57437,True,-1,48.5333,-1,1184,270,True
True,-1,True,True,True,-18.6,1753-08-08 13:00,9.30000019,True,57438,True,-1,48.6667,-1,1184,360,True
True,-1,True,True,True,-17.2,1753-08-09 13:00,-1,True,57439,True,-1,48.5333,-1,1184,203,True
True,-1,True,True,True,-14.7,1753-08-10 13:00,9.30000019,True,57440,True,-1,48.25,-1,1184,68,True
True,-1,True,True,True,-12.65,1753-08-11 13:00,9.30000019,True,57441,True,-1,48.6167,-1,1184,360,True
True,-1,True,True,True,-10.25,1753-08-12 13:00,-1,True,57442,True,-1,48.65,-1,1184,500,True
True,-1,True,True,True,-6.66667,1753-08-13 12:00,15.3999996,True,57443,True,-1,48.85,-1,1184,500,True
True,-1,True,True,True,-3.73333,1753-08-14 12:00,15.3999996,True,57444,True,-1,48.2833,-1,1184,293,True
True,-1,True,True,True,-9.0,1752-12-31 13:00,-1,True,57445,True,-1,47.4667,-1,1185,500,True
True,-1,True,True,True,-12.6,1753-01-01 13:00,9.30000019,True,57446,True,-1,44.8833,-1,1185,23,True
True,-1,True,True,True,-14.4,1753-01-02 13:00,9.30000019,True,57447,True,-1,41.7333,-1,1185,45,True
True,-1,True,True,True,-15.6,1753-01-03 13:00,15.3999996,True,57448,True,-1,37.7833,-1,1185,338,True
True,-1,True,True,True,-17.3,1753-01-04 13:00,15.3999996,True,57449,True,-1,36.1333,-1,1185,338,True
True,-1,True,True,True,-18.85,1753-01-05 13:00,-1,True,57450,True,-1,34.3333,-1,1185,273,True
True,-1,True,True,True,-18.0667,1753-01-06 13:00,-1,True,57451,True,-1,32.75,-1,1185,270,True
True,-1,True,True,True,-19.1,1753-01-07 13:00,-1,True,57452,True,-1,30.7167,-1,1185,500,True
True,-1,True,True,True,-21.6,1753-01-08 13:00,15.3999996,True,57453,True,-1,28.6667,-1,1185,338,True
True,-1,True,True,True,-25.18,1753-01-09 14:00,9.30000019,True,57454,True,-1,27.6667,-1,1185,45,True
True,-1,True,True,True,-28.75,1753-01-10 14:00,-1,True,57455,True,-1,26.6,-1,1185,68,True
True,-1,True,True,True,-49.67,1776-08-07 15:00,-1,True,57456,True,-1,40.5,-1,1186,158,True
True,-1,True,True,True,-46.67,1776-08-08 15:00,9.30000019,True,57457,True,-1,41.4667,-1,1186,158,True
True,-1,True,True,True,-43.7033,1776-08-09 15:00,9.30000019,True,57458,True,-1,42.5333,-1,1186,158,True
True,-1,True,True,True,-40.5533,1776-08-10 15:00,6.69999981,True,57459,True,-1,43.3167,-1,1186,203,True
True,-1,True,True,True,-37.1867,1776-08-11 15:00,9.30000019,True,57460,True,-1,44.0833,-1,1186,248,True
True,-1,True,True,True,-36.1533,1776-08-12 15:00,1,True,57461,True,-1,43.7833,-1,1186,23,True
True,-1,True,True,True,-33.2033,1776-08-13 14:00,-1,True,57462,True,-1,43.0667,-1,1186,45,True
True,-1,True,True,True,-29.82,1776-08-14 14:00,6.69999981,True,57463,True,-1,44.6167,-1,1186,3,True
True,-1,True,True,True,-28.6367,1776-08-15 14:00,6.69999981,True,57464,True,-1,45.2333,-1,1187,293,True
True,-1,True,True,True,-28.77,1776-08-16 14:00,9.30000019,True,57465,True,-1,46.15,-1,1187,113,True
True,-1,True,True,True,-28.47,1776-08-17 14:00,15.3999996,True,57466,True,-1,45.7333,-1,1187,68,True
True,-1,True,True,True,-26.6367,1776-08-18 14:00,9.30000019,True,57467,True,-1,45.45,-1,1187,68,True
True,-1,True,True,True,-26.0033,1776-08-19 14:00,6.69999981,True,57468,True,-1,45.3333,-1,1187,48,True
True,-1,True,True,True,-25.2367,1776-08-20 14:00,4.5999999,True,57469,True,-1,45.5333,-1,1187,135,True
True,-1,True,True,True,-32.25,1753-01-11 14:00,15.3999996,True,57470,True,-1,25.6333,-1,1187,68,True
True,-1,True,True,True,-35.35,1753-01-12 14:00,15.3999996,True,57471,True,-1,24.8,-1,1187,68,True
True,-1,True,True,True,-38.2167,1753-01-13 15:00,9.30000019,True,57472,True,-1,23.7667,-1,1187,90,True
